Ivanov;7365;1;0;0;1;
Smirnov;7306;1;0;1;1;
Stepikov;8450;1;1;1;1;
Lemurov;9363;0;1;1;1;
Timofeev;9876;1;1;1;1;
Abecedeev;6789;1;0;0;0;
Miamuro;7365;1;1;0;1;
Generatorov;8450;1;1;1;1;
Mirole;8450;1;0;0;1;
Annagramov;9363;0;1;1;0;
Wandaer;7365;1;1;1;1;
Kirillov;9363;1;1;1;1;
Latinov;9876;0;1;0;1;
Wendiralf;7306;0;1;1;1;
Elmok;7306;1;1;1;1;
Genewi;7365;1;1;1;1;
Gur;6789;0;1;1;1;
Arnoot;6789;1;1;1;1;
Thrudebert;7365;1;0;0;0;
Blaskowitz;7306;0;0;1;1;
Chrzanowski;8450;1;1;1;1;
Maciejewski;9383;0;0;0;0;
Brzeczyszczykiewicz;9876;1;1;1;1;
Karandashulikov;6789;1;1;1;1;
Letov;7365;1;1;1;1;
Structurkin;8450;1;1;1;1;
